description
"Weighted MRI size (128, 256, 1) in T2, exhibiting the head of a man of 37 years old, of sagittal section n°253 starting from the right hemisphere of the skull. We observe nothing there."
"MRI snapshot size (128, 256, 1) weighted in T2, illustrating the head of a man of 37 years old, with sagittal section n°253 starting from the right hemisphere of the skull. We observe nothing there."
"MRI image size (128, 256, 1) of a human head of a man of 37 years old in weighting T2, with sagittal section. We observe slice n°253 starting from the right hemisphere of the skull. We observe nothing there."
"MRI image size (128, 256, 1) of a human head of a man of 37 years old in weighting T2, of sagittal section. We observe slice n°253 starting from the right hemisphere of the skull. We observe nothing there."
"MRI image size (128, 256, 1) illustrating the head of a man of 37 years old in weighting T2, with sagittal section. We observe slice n°253 starting from the right hemisphere of the skull. We observe nothing there."
